contig_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
contig-28000027,-6.41763341e+00,4.98653027e+00,4.30058723e+00,4.17971556e+00,-1.21670524e+00,2.28957737e-02,1.04274212e+00,-8.90504534e-01,-2.59461747e-01,3.15421968e-01,-3.68604732e-01,-1.79909894e+00,-6.04107793e-02,5.16065922e-02,5.33553382e-01,-7.91319694e-01,-7.68734336e-01,6.14218011e-01,7.84226383e-01,4.66520426e-01,1.40579827e-01,-7.59983792e-01,-7.61928632e-02,-4.95385758e-01,4.61608810e-01,3.60857090e-01,-3.96162385e-01,2.07908955e-01,6.00540134e-02,-6.34136182e-01,-8.60704928e-01,4.55105878e-01
contig-513000043,-2.19238105e+00,-4.59695934e-01,-2.68604848e-01,-2.27229182e-01,1.91448478e+00,-3.29997912e-01,2.06378989e+00,-9.96638646e-01,7.45047524e-01,-5.90325420e-01,6.50157716e-02,-1.21225625e+00,2.09251819e+00,1.41590070e+00,-4.21359751e-01,6.79566617e-01,-1.11877039e-01,-9.33244692e-01,-1.46385917e+00,1.48311789e+00,1.58245220e-01,4.02548178e-01,7.64924464e-01,6.73535868e-01,-1.57305981e-01,7.93996899e-01,4.62573527e-01,-7.60966017e-01,9.65248929e-01,-1.92023019e-01,5.82892828e-02,8.43041566e-04
contig-740000015,-2.82521947e+00,-3.77927446e+00,-1.29145588e+00,2.92040845e+00,-8.63039738e-01,-1.02346682e+00,1.61103792e-01,7.35644885e-01,-1.35818076e-01,-4.40730305e-01,-2.55799030e-01,-3.74411609e-01,9.35839142e-01,1.71265295e-01,4.95297912e-01,-2.47653702e-01,-4.61132160e-01,1.62157581e-01,-6.02503653e-01,8.95517832e-01,3.11677391e-01,2.31417898e-01,-4.50036594e-01,-2.61103449e-01,-6.69182870e-01,-4.20086334e-01,1.47203285e-01,1.03307385e-01,1.36088475e+00,-1.19385249e+00,-3.17393870e-01,-6.30841515e-01
contig-197000042,1.27497337e+00,4.45244226e+00,-2.78678480e+00,-7.96069355e-01,6.75558658e+00,1.45842471e+00,-1.78395566e+00,-1.14071085e+00,6.99935840e-01,-6.11983673e-01,1.47026740e+00,8.89360987e-01,-3.25494834e+00,-8.37828327e-01,1.66926558e+00,1.45073780e+00,8.19488144e-01,-4.60349687e-01,-3.62461537e-01,9.24107125e-01,1.51569922e+00,3.16872649e-01,-7.42670501e-01,-3.57251660e-01,-3.08329457e-01,2.85773006e-01,3.04257187e-01,-1.99094931e-01,-5.43913153e-03,1.74508612e-01,2.78875456e-01,-2.38214059e-01
contig-318000039,5.00745375e+00,-1.71765306e+00,-1.11587798e+00,3.77803698e-01,-3.00082396e+00,8.73165319e-01,9.80977331e-01,-1.95673515e+00,-6.88784806e-01,-5.38980536e-01,1.18382165e+00,1.15453548e+00,9.16304261e-01,-9.18804937e-01,-1.06003619e+00,1.22111090e+00,8.31324518e-01,4.75552306e-01,1.67350236e+00,-1.28903433e-01,6.50847282e-01,7.52641403e-01,-7.64145902e-01,4.86314798e-01,1.46933079e-01,-7.48576772e-01,9.39120880e-02,6.93244763e-01,3.97431025e-01,6.08947619e-01,-2.42346153e-01,6.03765105e-01
contig-1730000050,8.50961066e+00,-8.52547542e+00,5.78040809e+00,-1.32801969e+00,8.83951810e-01,-1.69546117e-01,-9.03346201e-01,-5.17888923e-01,1.51006831e-01,-3.15987911e-01,3.07784042e-01,-7.74971629e-01,8.49853098e-03,-1.40251406e-01,1.01581618e-01,4.95963882e-01,-3.82903951e-01,-2.55049168e-01,4.13222211e-01,-3.78928911e-01,6.50013826e-01,-3.52036171e-01,-4.69677892e-01,6.43755714e-01,1.25364906e-02,9.89559633e-01,2.13156691e-01,-8.85757563e-01,-1.32809830e-01,2.28750505e-01,4.44187451e-01,-1.73121269e-01
contig-284000007,1.24271030e+00,-6.82510211e+00,-4.68064022e+00,2.72297542e+00,3.89079883e+00,-1.55924444e+00,2.64587245e+00,-5.47418073e-01,9.33028606e-02,9.47599443e-01,1.13499312e+00,5.08244012e-01,-5.79069159e-01,3.51028407e-01,-4.52972616e-01,-3.31753247e-01,9.72477198e-01,1.26707353e+00,9.74496639e-01,-5.96378818e-02,-7.97813714e-01,1.11467632e+00,-1.60397163e-01,3.21658387e-01,-8.92672365e-01,8.41285587e-01,-8.67025277e-02,7.52477514e-01,-6.42598418e-01,1.99100793e-01,8.30769156e-01,-4.11690367e-01
contig-171000032,-5.57017111e+00,1.62084210e+00,3.35890587e+00,-8.92948547e-01,7.52137888e-01,-1.55098926e+00,-1.28968871e-01,-1.16001998e+00,3.34426898e-01,-1.88122729e+00,2.57082483e-01,5.06549193e-01,9.09427362e-01,5.54100606e-01,7.72340934e-01,-7.56702651e-01,-5.26415872e-01,2.50887095e-02,4.56261986e-01,2.30992983e-02,4.22136929e-01,-1.36728331e+00,-4.71947115e-01,-7.17754987e-01,7.58349992e-01,-4.90746304e-01,-8.10607158e-01,-8.00857555e-01,-5.28459044e-01,1.07130208e+00,-6.07849066e-01,-6.05146791e-01
contig-1140000053,9.08672361e+00,-8.42639789e+00,5.75387080e+00,-9.27932146e-01,1.37242098e+00,6.75348559e-01,-2.90597976e-01,-6.62587236e-01,-5.20204121e-01,-6.20208365e-01,-9.68009799e-02,1.98939260e-01,3.85330178e-01,8.97085287e-01,2.77012741e-01,7.92615155e-01,6.08223052e-02,-4.88827057e-01,6.54944231e-01,5.19326619e-01,-7.47943124e-01,-4.48619022e-02,-7.16229362e-01,-1.28577861e-01,1.90933299e-01,4.77389960e-01,4.34492245e-01,4.74022465e-02,1.14548903e-01,-2.97341816e-01,1.40745222e-01,-3.41666516e-01
contig-526000010,2.17239399e+00,-1.57371369e+00,-6.88374593e+00,1.41591550e-01,2.51901110e+00,2.10510643e-01,-5.12459597e-01,-1.07820357e-01,9.43012858e-01,-8.37483565e-01,8.59607897e-01,6.26030256e-01,-1.42370258e+00,1.76356797e+00,-8.16358580e-01,-1.45642118e+00,4.18189554e-01,1.04617114e+00,-3.89666070e-01,-6.36272351e-01,6.62811853e-01,1.07345481e-01,-2.85566002e-01,-3.74549392e-01,5.38279844e-02,2.30823302e-01,-3.51601147e-01,-3.69258647e-01,-8.62113391e-01,3.80448252e-01,1.04286658e+00,-4.69591418e-02
contig-127000026,-2.12051736e+00,-3.07443845e+00,-9.91526617e-01,-2.33698030e+00,-8.17007232e-02,1.69151246e+00,1.06062134e+00,-3.48383106e-01,2.06828004e-01,3.55514284e-01,2.56212445e-01,9.90243942e-01,-7.58814915e-01,-9.00569788e-01,-3.20469028e-01,1.02730857e+00,5.82013106e-01,6.34340096e-01,-1.98363802e-01,9.01013831e-01,-8.57282673e-01,5.99889571e-01,3.44232587e-01,1.19338529e+00,9.24451444e-01,-5.16934623e-01,-8.36733687e-02,1.52835096e-01,4.99274508e-01,2.59743114e-02,3.46268844e-01,8.55799647e-01
contig-86000030,-4.83842765e+00,1.99698724e+00,2.97357095e+00,2.15395163e+00,-6.49042038e-01,1.79879867e-01,3.60964215e-01,4.84004385e-01,5.38845741e-01,1.84385184e+00,7.79757897e-01,-2.09709371e-01,-1.73813411e+00,4.68539470e-01,6.85587220e-01,9.84603666e-01,-2.35178997e-01,-9.05682737e-02,2.35174777e-01,6.71700300e-01,1.49089675e+00,-6.94374684e-02,3.29044263e-01,-4.08513051e-01,-6.26376474e-01,-3.04848435e-01,4.73826233e-01,-1.10127632e-01,-5.09318517e-01,3.28236955e-01,-4.38537525e-01,2.51559251e-01
contig-85000045,-4.18661543e+00,2.67941511e-01,1.95794043e+00,4.56116653e+00,-1.11606660e+00,1.80743399e+00,-3.41809627e-02,-2.12490568e+00,-2.24850009e-02,-1.50105555e+00,-7.86683069e-01,8.71580959e-01,7.04686045e-01,4.27643303e-02,-3.70482222e-01,1.09258201e+00,3.04554894e-01,-2.34335884e-01,4.16686127e-01,-1.17297699e+00,6.06685450e-01,-1.47691071e-01,4.10689296e-01,-3.06147570e-01,2.42302216e-01,-6.37964449e-01,4.05924193e-01,-1.06803675e+00,4.31576689e-01,-1.43398872e-01,-8.84410445e-01,-3.59331043e-01
contig-1256000020,2.64934307e+00,7.36498170e-01,-3.62103044e+00,6.39624554e-01,1.28342467e+00,-3.77016664e-01,-4.59440748e-02,1.12351969e+00,7.87520899e-01,-3.72143579e-01,1.17196190e-01,1.75932296e+00,-1.38208326e-01,1.24625648e+00,4.78101301e-01,-7.74291562e-01,-7.02508713e-01,-4.06034075e-01,-9.70990215e-01,-2.81081691e-02,-2.09263055e-01,-1.04759144e+00,-1.95032581e-01,2.77088832e-01,-5.09163966e-01,-2.50378859e-01,4.06868340e-01,-3.31796840e-01,8.50620839e-01,1.04604433e+00,5.79487391e-01,1.93188517e-01
contig-229000014,7.21745246e+00,3.01952595e+00,-1.41193883e+00,2.67490743e+00,2.94888678e+00,7.66912350e-01,-6.64258645e-01,7.07868666e-01,-1.02925712e+00,9.24103841e-02,-5.61106237e-01,1.16792609e-01,-6.22614913e-01,2.66582670e-02,3.60037209e-01,1.30307087e+00,-1.10173928e+00,1.08717864e-01,-8.12292048e-01,6.35560112e-01,-5.40034345e-01,-1.18675809e+00,-7.43441870e-01,1.54241251e-01,3.08294212e-01,2.64426117e-01,-6.19064470e-01,3.89217309e-02,-1.00666471e-01,-2.44929207e-01,-5.18615608e-02,1.62655676e-01
contig-207000061,3.88493812e-01,-3.19870980e+00,-2.42360188e+00,9.53515056e-01,2.82634110e+00,3.06768177e-01,4.26415219e+00,-6.13928371e-01,1.05444533e+00,2.21619132e+00,1.04903872e+00,7.83371729e-01,-7.23851089e-01,1.65996695e+00,-8.23315025e-01,-2.54194791e-01,3.93781124e-01,2.51117040e-01,-1.22536340e+00,-1.15328935e-01,-1.26686506e+00,-2.57587428e-01,1.03263648e+00,7.96404493e-02,-5.40539079e-01,5.27538301e-02,-1.48485475e+00,-5.92835871e-01,-4.49438740e-01,-5.20924444e-01,-8.19786409e-01,3.37974149e-01
contig-64000040,-4.30809891e+00,2.46682195e+00,3.00876351e+00,2.92727830e+00,-1.37417423e+00,4.43953804e-01,5.67741655e-01,-6.68123424e-01,-4.60500189e-01,1.05124808e+00,-9.57490244e-01,-1.35214156e+00,-5.06970054e-01,-1.21939935e+00,1.19948939e+00,-4.02895762e-01,8.55196363e-01,2.48718405e-01,-4.80306263e-01,-8.24117856e-01,8.26133461e-01,-1.52663849e-01,9.64520616e-01,-3.47942460e-01,2.49219386e-01,4.18958834e-01,7.72623242e-01,8.98070944e-01,1.05147074e+00,9.70860362e-01,1.02066740e+00,7.11724761e-01
contig-126000041,-2.21488072e+00,1.17878922e+00,2.71538288e+00,4.23818553e+00,-2.86542781e+00,1.47068154e+00,5.19927106e-01,3.51025560e-01,1.78142256e-01,3.40792775e-01,-7.80379131e-01,1.26823388e+00,7.21196077e-01,2.46250630e-01,-2.46645170e-01,-2.89944525e-01,1.01555243e+00,7.03673706e-02,-5.32915313e-01,-6.84905817e-01,-2.64568724e-01,1.56928406e-02,5.68432131e-01,5.34625443e-01,2.46114268e-01,6.61226069e-02,-1.09508407e+00,8.37179565e-02,-4.92698384e-01,5.09896034e-01,4.09178634e-01,-2.51112227e-01
contig-377000024,-1.20702301e+00,-1.18529119e+00,-1.96427697e+00,-1.28678538e+00,5.24054715e-01,3.09476711e+00,-3.92389971e-01,2.49202113e-01,2.25202819e-01,-3.08574701e-01,3.82720633e-01,6.31820052e-01,-7.43394617e-01,-5.44004408e-01,-4.73636225e-01,6.65079024e-01,1.36651770e+00,4.01547614e-01,4.80588872e-01,-7.36891598e-01,3.33981761e-01,-2.13874886e-01,1.94712448e-01,7.79208162e-01,3.90927533e-03,-2.86480875e-01,-2.83332158e-01,7.83356283e-01,-3.43617905e-01,3.97715068e-01,-6.59753811e-01,-5.72279557e-01
contig-294000057,-3.84267038e+00,-5.99180895e+00,-2.79163769e+00,-4.02696166e-01,9.73627246e-01,-6.07788340e-01,-1.14008973e+00,2.18970494e+00,6.16854430e-01,1.19065621e+00,7.27693108e-01,-1.27780593e-01,3.07849564e-01,1.25402997e+00,9.42981619e-01,1.27650750e+00,1.61519010e+00,7.99533199e-01,6.31262307e-02,-1.45215790e+00,4.93412069e-01,-1.18823756e+00,-1.38971997e-01,-1.56668907e-01,2.72429103e-01,5.45522449e-01,9.58303846e-01,1.08899034e+00,-1.17034290e+00,-2.87475968e-02,-1.24274820e+00,5.42522447e-01
contig-411000013,-5.58201206e+00,1.14595896e+00,2.32986126e+00,-6.36462839e-01,-2.12277890e-01,1.15909383e+00,-4.28743411e-01,4.45267275e-01,3.27215041e-01,-1.94815214e-01,6.61626820e-01,-8.16938785e-02,3.70998359e-01,2.27222739e-01,-3.49034794e-01,-4.12338711e-01,2.23217432e-01,-5.02209252e-01,-1.65666999e-01,1.37630562e+00,-3.20104241e-01,1.45861168e-01,-4.62226650e-01,1.13604670e+00,-2.30777907e-02,1.10994510e+00,-7.86156295e-01,-1.60056971e-01,5.50344172e-01,1.88549312e-01,3.63258040e-01,-4.21951091e-01
contig-497000014,8.82812193e+00,-8.86933811e+00,5.60675086e+00,-2.38659374e+00,1.25952535e+00,3.71536654e-02,-1.42650399e+00,4.43361960e-01,9.71885803e-02,-2.91618149e-01,-4.78517724e-01,-5.76176567e-02,9.78516716e-01,2.42543500e-01,5.86062831e-01,1.01468171e+00,2.09426517e-01,8.49999696e-01,-1.02665965e+00,-8.99145788e-01,-4.61462716e-01,-2.91779480e-01,-8.66024473e-01,-8.48354993e-01,2.46930847e-01,-3.85175281e-01,-7.21397028e-01,1.59891757e-01,2.02518590e-01,5.85079324e-01,-3.64976085e-01,7.64371864e-01
contig-2518000016,8.07483788e+00,2.08096725e+00,-1.14465192e-02,-1.19663611e+00,-2.86773907e-01,2.46412721e-01,-5.30697928e-01,-7.06413376e-01,1.05187496e-01,9.88571888e-02,-4.04245075e-02,-2.70382890e-02,-7.15421740e-02,-2.25437702e-01,2.95190356e-01,3.95373316e-01,-7.14646236e-01,-4.58690043e-01,-2.03360434e-02,-9.44051877e-01,-4.04917106e-02,5.36668979e-01,1.19964010e-01,9.67852542e-02,-1.58070304e-02,1.80501998e-01,-4.58791982e-01,3.68687480e-01,1.33841327e-02,-1.62635651e-01,-7.51514349e-01,-2.20318658e-01
contig-766000005,-1.31888521e+00,-5.01022480e+00,2.52496797e+00,-1.93627356e+00,3.13973115e+00,8.05557843e-01,-2.45617209e+00,-2.41850872e+00,4.33315976e+00,2.47981463e+00,-1.00101459e+00,-9.75993669e-01,-2.23702045e-01,-7.12570692e-01,7.90497573e-02,4.95647601e-01,5.18963463e-01,5.08370725e-02,6.22099030e-02,-3.16933060e-02,7.87153819e-01,2.01199473e-01,1.98373068e-01,2.91267483e-01,3.52816478e-01,-4.63908232e-01,1.02213441e+00,-5.65831646e-02,-3.89058095e-01,-4.07179714e-01,4.92337374e-01,7.41859997e-01
contig-128000004,2.79436836e+00,5.32414837e+00,-8.20064747e-01,2.50319820e+00,1.63609998e+00,-3.71709428e+00,7.35162179e-01,8.34377820e-01,1.48121948e+00,5.75852140e-01,-7.87213389e-01,-9.28264617e-03,1.87888090e-01,-1.38230722e+00,1.02179240e+00,4.85501816e-01,-2.03042905e-01,-1.00173737e+00,7.21675591e-01,1.46054653e+00,-1.23723406e+00,-4.97350949e-01,-1.74034331e-01,1.01407177e+00,-2.45629352e-01,-2.60026868e-02,5.55567823e-01,-2.73114688e-01,5.05682543e-01,3.22364051e-01,3.10230032e-01,-5.38934013e-01
contig-108000038,-6.12699051e+00,5.61803479e+00,1.82186702e+00,-1.74381035e+00,1.62735158e+00,-2.29255335e+00,-1.95004359e+00,-4.34270871e-01,1.60426743e-02,-5.58891582e-01,9.12336591e-01,8.34383978e-01,2.67079705e-02,-4.49387505e-01,-1.72496626e-01,-4.63505991e-02,3.02650880e-01,7.92548062e-01,1.54480569e+00,-5.72254478e-01,2.81756464e-01,3.34737465e-02,-2.69139441e-01,-1.26858575e-01,3.90053441e-01,9.52472402e-01,9.83928193e-01,-2.50397909e-01,3.78993792e-02,-7.61040173e-01,-4.81052377e-01,-7.19927927e-01
contig-842000017,6.28505420e+00,-4.96750398e+00,6.88018959e+00,-2.57318997e+00,1.00369352e+00,-3.50047736e-01,-6.40956334e-01,5.23284113e-01,-9.60698917e-01,-8.22251370e-01,9.89365460e-03,7.63233208e-01,1.40682106e+00,3.01171081e-01,-5.27910142e-01,-2.81461003e-01,-1.70938767e-02,-4.27786105e-01,-8.91803096e-01,-1.20152595e+00,-1.11559916e+00,8.62128866e-01,-3.81142896e-01,2.10514603e-01,1.08528145e+00,8.69642198e-02,4.90037752e-01,5.70577091e-02,5.64341084e-02,-5.70658955e-02,9.43870676e-01,-6.72511471e-01
contig-343000039,7.56263191e+00,1.60051326e+00,-1.88927264e+00,-5.42469188e-01,-1.41653297e+00,-1.09030225e+00,8.38769151e-01,-8.75751475e-01,-9.91440863e-02,-1.57540612e+00,5.02582345e-01,5.98622265e-01,5.32733848e-01,-6.15213066e-01,4.81421597e-01,4.04945108e-01,1.53761513e+00,-8.63695012e-01,-9.96151531e-01,-4.59886797e-01,-5.76637093e-01,5.39351178e-01,1.32000886e-01,-3.74828291e-01,5.60418812e-01,-4.22316421e-01,1.11931623e+00,-5.05601812e-01,-5.08741749e-02,-1.20256678e+00,5.32125865e-01,7.80308855e-01
contig-1142000053,9.57549292e+00,-7.88106348e+00,5.71829196e+00,-1.31836187e+00,1.90380948e+00,-7.61676432e-02,3.27417315e-02,-9.03255176e-01,2.38869522e-02,6.57337815e-03,4.37205556e-01,-1.12305495e-01,-9.42491893e-02,6.70848862e-01,-1.48015468e-01,-6.95750886e-01,-1.49392634e-01,-2.52115640e-01,3.85197739e-01,9.77505163e-02,2.60219250e-02,-6.81201198e-01,1.00288089e-01,8.97350633e-01,-7.97500370e-01,5.15563011e-01,-3.80492565e-01,1.99873709e-01,-5.24672836e-01,-3.58585548e-01,-4.55386698e-01,4.94654571e-02
contig-40000039,-1.87638957e+00,1.09863977e+00,2.34851495e-01,5.69731012e+00,-1.63332300e+00,6.64066487e-01,-1.15078233e+00,-3.19733245e+00,-1.09650778e+00,-2.53796289e-01,-1.19279734e+00,1.33408775e-01,3.29642404e-01,1.18611068e+00,8.14167305e-02,4.29922250e-02,1.46691869e+00,3.38221662e-01,3.38135272e-01,2.79829330e-02,8.31962225e-01,-3.58474591e-01,-3.41324706e-01,-3.14593321e-01,3.17805728e-01,-9.05908299e-01,-2.54670670e-01,-1.73877741e-01,9.68115032e-01,2.77126504e-01,1.26327845e-01,-7.60759823e-02
contig-109000013,-2.11026317e+00,1.70687690e+00,2.89119246e+00,3.67623078e+00,-1.75647369e+00,1.43486897e+00,7.33933542e-01,-1.26328565e+00,-4.24643355e-01,9.08065078e-01,-3.42399825e-01,-5.37296781e-01,-2.22058688e-01,-1.39945917e+00,1.43567989e+00,-1.00980300e+00,3.57486486e-01,-4.63448640e-01,-4.14933080e-01,2.00435729e-01,3.40660425e-01,-7.66487862e-01,4.77671512e-01,-6.06585247e-01,8.57838734e-01,5.66443697e-01,1.64789049e+00,5.13728031e-01,-1.90356167e-01,1.87748710e-01,-5.34333414e-02,8.96705387e-01
contig-338000005,-7.39196231e-01,-7.47901388e+00,-2.13389995e+00,4.49034703e+00,-4.77670607e-01,-2.91711849e+00,-1.33748466e+00,-3.68868771e-01,-1.42263153e+00,-3.51060358e+00,8.85769517e-01,-3.77202355e-01,4.86071600e-01,-1.99250352e+00,3.86300749e-01,-1.51989732e-01,-5.63740461e-02,1.24287536e+00,-3.92537837e-01,-3.92730070e-01,-5.88378471e-01,-5.34327798e-02,1.15760251e+00,5.20451802e-02,2.56862496e-01,6.47675139e-01,-7.03406791e-01,-3.42013695e-01,-5.79793122e-01,-2.02249017e-01,-2.78152309e-01,-5.31503902e-01
contig-20000011,-8.21847261e+00,-7.90797505e-01,-9.95132439e-02,2.85360785e+00,-1.57179629e+00,7.57649050e-01,5.43305270e-02,-1.64056863e+00,1.78945062e-01,-1.32019854e+00,-1.69724126e-01,-9.78080872e-01,-1.27785090e-01,1.34065972e+00,-4.63298392e-02,4.70417931e-01,-3.21240164e-02,3.26071416e-01,-7.29138593e-02,-1.86593312e-01,-8.80402705e-01,-2.64507246e-01,-5.17910630e-01,3.57262524e-01,2.01318072e-01,-8.59795696e-01,-8.07803681e-01,-1.02808472e-01,4.41069198e-01,1.74448892e-01,-3.30315421e-01,-5.49094648e-01
contig-129000002,-4.55719367e+00,-2.71077539e+00,-1.66694720e-02,-1.13739350e+00,8.47476158e-01,-5.31102955e-01,-1.79083361e+00,-1.07556948e-01,6.73081015e-01,4.23684213e-01,-7.26966678e-01,-7.71593480e-01,1.49292300e-01,1.18504620e-02,-1.02383684e+00,4.97572496e-01,1.03107446e+00,-3.88072500e-01,-1.16237621e+00,6.87412961e-01,-3.28917199e-01,6.54859138e-01,-2.84952758e-01,-5.14338462e-01,-6.78210399e-01,2.84777984e-01,1.67051078e+00,2.40415106e-01,-2.47186071e-01,1.14982131e+00,5.37859785e-01,-1.46147825e-01
contig-106000034,5.73010709e+00,2.15836451e+00,-6.39218804e-01,1.32971245e-01,1.93492015e+00,-1.56678181e-01,2.15055854e-01,5.38146334e-01,9.47988447e-01,7.51977509e-01,-1.14786608e+00,3.06362713e-01,7.70844000e-01,-5.57953076e-01,-1.79772239e-01,-3.51723591e-01,-8.91505598e-02,8.32495753e-02,6.48363160e-01,-5.30684723e-01,-1.97865497e-01,4.47105220e-01,7.17056571e-03,1.51236973e-01,-1.01919172e+00,3.46456166e-02,-5.41811622e-01,7.78367176e-01,3.03334818e-01,-2.96632966e-01,3.96278043e-01,-4.24590131e-02
contig-529000024,1.47502158e+00,-8.07181371e+00,-3.39445895e+00,3.65578502e+00,-2.69352937e+00,-1.44483724e+00,6.62806365e-01,1.37227187e+00,-2.98297012e-01,-3.57058755e-01,5.19658496e-01,7.06955883e-01,3.15929804e-01,-7.71520777e-01,1.64974268e+00,-9.57743508e-01,-1.35409314e-01,-2.45797655e-01,-2.16786890e+00,-1.61196381e-02,2.52071608e-01,2.85494053e-01,-8.77158794e-02,-4.03210864e-01,9.24668297e-01,8.18129923e-01,-7.48022266e-02,-1.22390128e-01,-8.11883144e-02,-7.10009190e-01,-2.78985605e-01,4.36563358e-01
contig-246000052,-1.57340122e+00,-5.29296844e+00,-2.80048995e+00,-2.80277595e-01,7.15082532e-02,-2.13022562e+00,8.62486087e-01,2.54163597e-01,7.98733870e-01,3.62755934e-01,9.53736681e-01,6.71459053e-01,-5.78025968e-01,-1.86067885e-01,-3.64546023e-01,-6.06440508e-02,-1.68750927e-01,7.91542845e-02,1.36755117e-02,3.96298599e-01,5.26476280e-01,-7.80128064e-01,-9.77445359e-01,-4.23726189e-01,1.50638408e+00,-1.32652926e-01,3.30242314e-01,-2.87366141e-01,1.15428045e+00,-8.33399179e-01,-5.86319915e-01,-1.54084904e-01
contig-1374000055,5.44387193e+00,4.42074559e+00,-5.72252191e-01,3.71605926e+00,3.93648768e+00,1.09154440e+00,-1.08932149e+00,1.33210238e+00,-1.34882018e+00,-2.78884880e-04,1.26624638e+00,-1.74984718e+00,3.10284232e-02,-1.11200183e-02,-1.31755287e-01,1.46192134e+00,2.03373349e-01,7.82755806e-01,5.33508044e-02,7.87967028e-01,-1.34803294e-01,5.01167182e-01,-4.47723071e-01,-1.90079695e-01,-2.42613322e-01,-1.36128049e-02,-6.84459305e-01,-1.09815288e+00,3.04470972e-01,-4.78758632e-02,-1.40430203e-01,1.10287694e-01
contig-27000055,-9.41767834e+00,-3.83981275e+00,-2.04517298e+00,-1.39104954e+00,-3.63053151e-02,-1.18368922e+00,-6.87711522e-01,1.00827075e+00,1.16538830e-01,9.66227533e-01,-9.19332417e-01,-9.39137642e-01,-2.13014553e-01,-1.05219360e+00,-6.17968339e-01,6.43952891e-01,-5.64473851e-01,-1.88148094e-01,-8.86164894e-01,-4.93397069e-01,8.36306971e-01,-2.39104737e-01,-4.10440290e-01,5.04693228e-01,-8.27078415e-02,3.68359292e-01,-5.97920689e-01,-3.83945371e-01,3.97887186e-01,6.92369692e-02,-4.57308841e-02,-4.55677361e-01
contig-109000031,9.14560731e-01,-7.99661415e+00,-4.85635173e+00,2.55325326e+00,2.54143227e+00,-2.03430053e+00,3.15452700e+00,-7.14203724e-01,-2.41230785e-01,1.79724407e+00,1.92918746e+00,-8.20348440e-01,-9.12625281e-02,-1.11498353e+00,6.16763147e-01,-1.19872163e+00,-8.39090765e-01,1.38352727e+00,-2.17757975e-01,-3.29910222e-01,1.13381168e+00,4.21165355e-01,-7.62259572e-01,2.21358251e-01,7.63287138e-02,-4.59615436e-01,3.48387215e-02,-2.52071095e-01,-9.59997249e-01,1.36735718e+00,4.49206138e-01,1.27339236e+00
contig-200000042,-3.00187822e+00,1.35465403e+00,-4.05627304e-01,-1.67786396e+00,3.53113276e+00,-4.63692970e-01,-1.90829577e-01,-1.42534083e+00,-2.19958270e-01,-3.30679007e-01,9.59693560e-02,3.59826806e-01,6.69828733e-01,8.72243630e-01,-6.32807941e-01,7.28264023e-01,6.83931713e-01,-4.38093598e-01,4.91154480e-01,7.72018730e-01,-2.92185173e-01,7.72323878e-01,6.53536545e-02,-3.81646976e-01,-7.84182115e-03,-2.40396162e-01,7.67531233e-01,-2.27777861e-01,-1.94636965e-01,-1.10824998e-01,4.01074681e-01,9.25006504e-01
