,comp_0,comp_1,comp_2,comp_3,comp_4,comp_5,comp_6,comp_7,comp_8,comp_9,comp_10,comp_11,comp_12,comp_13,comp_14,comp_15,comp_16,comp_17,comp_18,comp_19,comp_20,comp_21,comp_22,comp_23,comp_24,comp_25,comp_26,comp_27,comp_28,comp_29,comp_30,comp_31,comp_32,comp_33,comp_34,comp_35,comp_36,comp_37,comp_38,comp_39,comp_40,comp_41,comp_42,comp_43,comp_44,comp_45,comp_46,comp_47,comp_48,comp_49,comp_50,comp_51,comp_52,cov_0,cov_1,cov_2,cov_3,cov_4,cov_5
contig-766000005,2.4443826598204845,0.3836994326918649,0.8844812001656401,-0.5066229492467405,2.069077274102834,0.39723574863808553,0.25126397021133573,-0.10686017850488572,-1.4374615911349442,-0.6036452596630272,-0.23852582639429273,0.33859540266254495,-0.8960173670071098,-0.5757409961490556,-0.09302424009675109,0.21511072938031892,-0.660087138309462,0.15739477847948283,-0.5322311974842115,0.18956006449443216,-0.1855493805666371,-0.7379506356011989,1.0982028856086445,1.6037603168987813,-0.4561924917792167,-0.28652304516474597,-0.527191991650767,0.6879013179524618,0.32971910120460235,-0.21273997684390406,-0.39244803289403174,0.11483624825989483,0.8035660769796921,-0.7222202829856874,0.06835307685407607,-0.4093343522880924,0.16102403962970596,0.004656827197063465,-0.16551738760394744,0.008936755942163917,0.24091811536169588,-0.7012464948403396,1.1472148274201177,-0.1482413500337636,0.15579068883229336,-0.35081715337820146,0.12177066063893804,1.237101396669897,0.23606209617812804,0.026022715453649488,0.053247063758068064,0.3868195472348053,0.117579845131561,-1.7829419125006938,4.681236536854012,-1.2579779585105142,-3.339350742506509,-2.3392849936359377,2.6233833546467578
contig-128000004,-3.423783733275394,3.0044342928820473,-0.8027632668101898,-0.2624523575807787,-1.569468254732231,-0.29936165208456716,0.00845319157500568,1.0042260069262907,1.5849798753383482,-0.11848115185736366,0.12505329278873242,0.6283562963721383,-0.7225746106983472,0.2408563947988993,-0.12673532185130576,-0.38559908742686044,-0.21194831061022118,0.3826657825561201,0.3284294564878707,-0.9480183136487351,-0.36206755797142304,-0.09313526934197794,-0.547317184454366,-0.4054006514775142,0.1902459167677791,-0.20968012299503855,0.7013005403977626,-0.3442946158217419,-0.20561602465110917,0.12643199213590572,-0.12539850710084036,0.9007675547368162,-0.04253064876792758,-0.6222240265546591,-0.10665679122271243,0.02380158744672677,-0.3468852919094332,-0.08435217450998209,-0.6656822409143834,0.6007660757802249,0.2378020247775306,0.4257959364085857,0.5111951301628991,-0.0672846740847688,0.16184103980334194,-0.12616323533554102,-0.2926801977972962,0.014266833162523059,-1.2335471140486967,0.6366079009906506,-0.0408446049313162,0.09216346769191831,-0.38951251494555933,3.005137030263672,-3.790606486618813,2.8791706939706305,0.09677893334030536,-0.011969591441858276,2.744762273948669
contig-108000038,-5.783952562166011,2.136298398689291,0.14252750333629777,0.4047668417319172,-1.2350668380054324,-0.3480651219847701,0.44643866624412104,-1.1476367500734432,-0.21294609111638885,-1.363283724763298,0.5830350080314046,-0.2457687368304956,0.4958672347301929,0.8050736177254811,-0.6631651918280403,-0.30853491448955156,-0.6560068725804259,-0.2616881874352054,1.3252272243758483,0.15307441717114303,0.6256143407082496,-0.09847838499831095,0.19451303833809647,0.012253619011944836,0.47028688624267245,0.06221988568419322,-0.16286212261351604,-0.8337613485642351,-1.002482906930538,-0.018972108677213603,0.47138523373553426,0.21168364419940086,0.7639829308088574,0.029591361272759017,0.16925072724932194,-0.9942633629375525,0.2843510173196766,0.4247515394004949,0.28282989512714113,0.5535898857429234,-0.35259767407076825,-0.39231631445509674,-0.6303662661190117,-0.12374165886803434,0.6942126251907663,-0.5306060357927056,-0.6389454973297449,0.2228793865042971,0.21728829232195593,-0.14689969623139362,-0.5846236568047654,0.5482104337317898,-0.6619332940104031,-5.648804344018579,-2.119103103536938,-1.2591278507456976,-0.2094403040116813,-3.2758611452102113,0.3730427424760755
contig-842000017,0.7261228509379021,2.0250944144446406,1.931525981403894,-0.9157036523241909,-0.275336046036209,0.9442051845030518,0.049381133059019255,-0.7020959927686035,-0.361621907456944,0.9922719035642864,-0.2554005685789907,0.36981902484366924,-1.5101410826548936,-0.06383437553548396,-1.3550027584520024,-0.1380308643983418,-0.7745151538611569,0.3308184885649111,0.3758562678424972,0.09366067773128077,0.20898445246827452,1.0718705757248435,0.7754900557064588,-0.6625837946330863,0.4209054903670269,-0.1186517423946589,-0.5140978327097947,0.041169866356471636,0.5191583987631962,0.13235353177827128,-0.38494678845792096,0.06609846540792258,0.10445187802557906,0.5130967263190009,0.07506139007451566,0.27554339337277967,-0.16218516509710923,-0.6443057560810784,0.21749559926517759,0.2807630290065761,-0.4690321149987939,-0.2035109976957297,0.033800661935888404,0.1762620683431299,0.7117330972751136,-0.010655551564924218,0.08829321611027931,-0.16907378201854967,-0.16711510905059182,0.16890218454190195,0.4457501047201919,0.5972291442537107,-0.11296098910525076,6.026432077542355,8.093198829408031,-2.3879193312248805,-0.8694283492060925,-0.7729382035206386,-0.40685879511333845
contig-343000039,0.6073444424112905,1.3378913043823883,-0.3516276002418786,1.2938074629596281,-1.0534167145383324,0.8814984068751319,0.7631164261914665,0.3792166678593689,-0.22965782849603006,1.3679603515472338,0.45595901229161323,0.023465584372977813,-0.37122275233471047,-0.3663846375085854,-0.9196994425908255,0.3013257993869779,-0.5908094772829503,-0.1507095319565261,1.0761611805177087,1.1858000182231396,-0.8162707410892441,-0.20766322665729983,1.301640616151624,0.1479910575487698,0.03646907719832109,-0.3215667223752915,-0.5027569722734634,-0.1028685290391127,-0.23823904821146136,0.4125800515795005,0.2973806548993218,-0.15911592365582883,-0.36753715270608406,0.0716040700199155,-0.5331614517898411,1.4308094483239235,-0.4460782443398722,0.40239094354938176,-0.35164466419406676,0.5424056143289449,-0.06853423336865905,0.0824651875186423,0.091367149494312,-0.5525924895071471,-0.36983388339809964,-0.01822023936728985,-0.6053408615509533,-0.48323270287301395,0.051116432421115195,0.32578749362188825,0.26024726806753834,-0.7175968371737051,0.3622553720160229,7.480307997055379,-2.41720169995835,-0.9055444344746204,1.2665052185480887,0.9669298954149327,-0.4435574981968243
contig-1142000053,3.8856580628133393,2.2800405045212138,1.4305525129882375,0.0825312868753369,1.1846503918180007,0.7862541218043431,0.34512593575484574,0.455954135829958,-0.1856674622632277,-0.7490977450870674,-0.5346927480366187,-0.5921412391155565,0.009854321907613317,0.24628103471462484,-0.05394733682339942,0.05006019258468404,-0.1738622207956411,-0.7799392155140871,-0.7572970426406256,-0.2938409146001287,0.3541849795772461,-0.051065259986612876,-0.9382082042699312,-0.4998897107995606,-0.8564080552911646,-0.8817930790445494,0.4972237810475859,-0.14257765201750155,0.925849592236632,-0.24005993213481694,0.47962303287343805,0.7921027832810369,0.07948865558185893,-0.3702439102876596,-0.41467840267076356,-0.3465213776707852,-0.24633146157037664,0.13558330340089308,0.8283582546069153,0.22910250888325215,0.6044689752749227,0.10091538827596531,0.6129254205711115,0.6071575053020968,-0.2339701899821349,0.4605219197394968,0.34837306562877324,-0.377484447140341,-0.43769462875048304,0.38335582985140737,-0.07438755024687252,-0.13590875657507498,-0.25882345788852046,8.90041239937216,9.161481646320071,-1.0224337174569063,-2.0370448192192576,-0.15012384119988464,0.19274925954728483
contig-40000039,-0.8350459176902921,-1.1423232237835759,0.06587621242846584,2.1706628414940083,1.0573874795010858,2.0539704647634016,-0.2541733251494544,0.41720215335655014,-1.137721335080387,-0.43451358506909127,-0.18488144430252287,0.5752805276279309,0.07736469665400594,0.1968951000350888,1.0007999075892036,-0.09927091028369336,0.3646522095618573,1.004457437599101,0.45673077550746055,0.479999745050117,0.7409875565457716,-0.03474456309191704,0.3136451154576237,0.23712503397049858,0.11019875329595837,0.0647013753150682,-0.12525865555606713,-0.13680173853151278,0.4334554705873437,-0.7011174782265625,-0.16556111671400894,0.1874399147026578,0.4224156244804975,-0.10316205401865881,0.2577475896178767,0.3866204979860198,0.037559469487182154,-0.08178818945664762,0.09670556642776841,-0.2754955174669587,0.1334633487387733,0.23036809464910135,0.11931645392320261,-0.6258880690299811,0.1016783830865354,0.5858724966224199,0.06874643152024335,0.1162014356181442,-0.6236691641503344,-0.32266358495280323,-0.2987657384999653,-0.3440411157989193,0.3500337211024354,-1.7102044716516198,-0.565850746467238,5.4254055119665425,2.2840575047594194,-1.1143933190833288,-2.000941342372119
contig-109000013,-3.054092974328162,-2.296507356730255,1.7355582215039718,1.4054829219140372,0.5914447264194144,-1.0000092460083292,-0.8934495458822407,1.3523501421392954,-0.8154270269030148,-0.050008441127242384,0.4758657485642768,0.32764684385803183,0.20729958425931222,0.20830543209881233,-0.09215307729573974,-0.2391282145392971,-0.49403928718544926,0.5057589429485521,0.5340537259026118,0.0170131326062058,-2.3471364062970643,-0.03097985065882121,0.16729505677543507,0.2303100606308741,-1.2474410344810556,-0.7207955789701579,-0.2091427567784756,-0.593792900046002,-0.9153698001128301,0.7598927610589039,0.874616252185615,0.13260180119021392,0.6621614335611112,-0.7426681660321457,0.5147205520635894,-0.5852349194708997,-0.36924378524159396,0.050962671961846576,0.08036622479701458,-0.11886703989080838,-0.499550757585035,0.2194922097592557,-0.2922050621628649,0.028125685876132716,0.5945011135590076,-0.04700993968307879,0.33355752674016587,-0.38097639653779064,-0.17182703754612036,0.14665750159952484,0.13661820513700282,-0.04253511332338375,-0.12155676933413768,-1.4521694060193346,1.2127243148943445,2.9140878464708244,1.85537091411232,-0.205041211303271,-0.7352277911353098
contig-338000005,7.511539745144168,0.646654501560224,1.4279572980498987,2.690607057464802,-3.674201843221899,0.3001814958294492,-0.054924677747203,-1.8191306120029815,-0.469047928816716,0.855543344276668,0.6879733972487466,-0.6589943302186227,-0.6603726798160563,-0.11335923109798057,0.12119768210681324,0.1345341048210406,0.4701803965008915,-0.6706080541350132,-0.11292899405914875,0.3390543513368566,0.41121144572065943,0.052935486349099344,-0.6205918038769369,-0.7310504474868784,-0.8530820497910799,0.45609168343020656,0.8061176897692899,-0.5302093666161196,-0.22852589261469963,1.1515556981398478,0.6149128830294636,-0.529460125430379,-0.6009734469461633,0.2953490551507456,0.7031234945562095,-0.9394665733434594,-0.34748424958992596,0.06713990895349281,-0.7558323589246724,0.10866164272601656,0.4278384972696293,-0.046380375627643314,1.4893220831979435,0.2894965102363618,-0.3862981752286897,-0.33077344518533003,0.10718416006815705,-0.2086671674844244,-0.41342125582450806,0.04737897443203759,-0.41266124608180854,-0.10591557985350095,-0.1349885483894697,-1.3527182942005176,2.2796883602370124,4.152718914078141,0.634682265691868,-0.48363868860533393,0.057822160219112594
contig-20000011,-0.21872371737584073,-2.4093795091420698,0.016751879666173503,2.097533349727752,-0.030119847735466374,1.554864883009649,-0.6063017306291093,-0.30794548902955776,-0.013042608925119187,0.4020811926106867,-0.12352009395559069,0.2944053302203281,-0.18159260513760359,0.2268208434133772,0.7335019293777004,-0.2711063818632879,0.37158562563048914,-0.18402590206184233,0.36628554610718195,0.10545648581949477,0.8258972995437845,0.48501088580422985,0.33770018361920656,-0.034108645533360356,-0.003426602914922517,0.2697982376296295,-0.024141104653205958,0.21128554661380958,0.3737943760546362,-0.19000557199643073,-0.12970722542644816,-0.3419988291924397,-0.06200434062964561,-0.03960219774577984,-0.2937916478690707,0.08372006785906859,-0.12272629591008082,0.07646380859330563,0.1784650612472038,0.04512557113858093,0.0006446414764878367,0.06768474490654101,-0.40688572715047033,-0.16535502636414334,-0.27169521000034097,-0.02116076887785319,0.22341552694384678,0.018399393232441465,-0.4399462957611548,-0.507912578668689,-0.16787605130550315,0.01596078401386667,-0.28396237721432876,-8.061076698821662,0.4671726000382784,2.5051571855348076,1.2948500605873958,0.367738517669092,-0.19684956340000653
contig-129000002,1.97607020397881,0.349639826478129,-1.182695388171736,-0.548684332409978,0.31137879552956027,0.25248691820156927,0.7744248556015465,0.2248902797517702,-0.5967574855525519,1.1833946161677091,-0.04600375992319352,0.2871769443338497,-0.12810527033539434,0.16473545004938547,-0.8599483182869048,-0.9021660404513208,-1.0344720377710859,1.2423624897553902,-0.021725273580548324,0.300305194748557,-1.1274218465209844,-0.5545759124482391,1.2680938689652501,0.41621115810434234,1.3073866549756643,0.115885547973645,-0.4492923152296868,0.2660947343823873,-0.9338234695321528,-0.04207335807507208,0.6192785886010327,0.22680741070805643,-0.8750712237002077,-0.4918347916198532,-0.08420603147713487,-0.39179813603994024,0.05574213269740487,-0.3811212126517,-0.49070070228250395,0.048091012467134764,0.2682008374841621,0.47792535547252135,-0.16214256980971403,0.040052516488550384,0.6465382603102785,-0.6330574240030052,0.11864082561155781,-0.10960004354756593,0.10366283617853841,-0.8200510097671628,0.9493835560771171,-0.0006080360417859698,0.11285981975094328,-4.992215537618782,1.7104916224132776,-0.741939242993826,-0.6043524013966403,-1.4784072280423564,0.8586421249572639
contig-106000034,-0.9820562555138433,0.9583349370960197,-1.1139956379674534,-0.9977330600131477,-0.1595404589969446,-0.4090593631408359,0.19888556613704728,-0.29280701903884654,0.26566719643027403,-0.510105436968965,-0.08422547180347296,-0.18208982091810058,0.4601674778115499,-0.23327914506594732,0.18974285544449965,0.61700654024833,-0.11985755725965336,0.4628493717764752,-0.6317610248100799,-0.05831880596610779,0.2752202302028979,0.04489634821899271,0.6090224347832132,0.38721416354509974,0.11728893002229088,-0.2542335723182498,0.26094544643915735,0.390090317764959,0.1845884938457171,-0.3712424928796734,0.2817968650548829,-0.04262940474440516,0.34864098709845653,0.04404976138435302,-0.08665436003373161,0.6374569249337111,-0.38031099823959413,-0.10587291413613975,0.30831550279948555,-0.00015212335050082855,-0.2028495742240705,-0.37329150726702187,-0.4780241026582493,0.28584218728232363,0.15537351970844965,-0.03927321391262792,-0.017110001110013068,-0.2676610540924034,-0.12353723519817755,-0.3474952169271246,-0.26298560586180525,-0.3438984572248465,-0.11643271386132983,5.801448055109114,-1.5227007579369676,0.4876384527934511,-1.6032661141146103,0.0024583419630538617,0.8962806045322433
contig-529000024,8.5617158541531,-0.7731655661811301,2.1871070128262087,0.131894145535681,-2.326862629350631,-0.8389336962424027,-0.8464486120542964,1.5780448862561243,-0.33520135489502445,1.4374239860484932,0.409714989781683,-0.2307767893649828,0.13717912688777337,0.5167711424398851,0.011139982520666569,0.06040621620250119,0.9113963573772499,-0.4613217089801432,-0.5882212544466625,0.23250552835625554,0.472072507312028,-1.090334917663326,0.6897381527341753,-0.004719625847672094,0.4642376284507713,-0.06852233685951992,-0.21977655705534077,-0.2900903362093912,-0.5348986791510238,0.04087223601655574,-0.8224847358612175,-0.8322007000671354,-0.7435762932790527,-0.05748068835552514,0.335217081292171,-1.1025127507972778,-0.4922845767157395,0.25863352121222183,-0.3657577849835236,-0.32831569058192506,-0.05032704922615554,0.2025302114481154,0.13499201335445252,-0.1233752762738934,0.14344804542837217,-0.36421406586442384,-0.49911308526586506,0.5565540998686842,0.012243015074566552,0.1763471690211044,0.07680023881689649,0.07641963775085908,0.11002414546102118,0.8304257824802747,1.653416466489305,2.6840147934678478,1.9381697688122312,2.326576188631503,0.15605223330196444
contig-246000052,5.449036818574256,1.387880431660046,0.645375137805284,0.30144085788262936,-0.8182707656711019,-1.0334733831881229,0.20607270589747928,0.4852411671039969,-0.31006559350863383,-0.37164337030875044,-0.24047976456031087,1.1049222091812911,0.24042286359692097,0.8320156372735076,0.6180209896601153,0.0072440121010032,0.43570129191612245,0.07435826123961219,1.6396126363064059,0.12379551722506299,0.3424213610438462,-0.48645547942255574,1.002881974662939,-0.2569170537340623,0.025183306433448363,-0.3095141026744568,0.18801951629208163,-0.9671019262025428,-0.3218800913058992,-0.16232802559453152,0.10114062554003864,-0.9744914766073889,0.5395536951158658,0.5133913795728414,-0.05050414307582267,0.06771546270062782,-0.20418942717161626,-0.3538903339916142,0.8251838585928222,0.2543360457795124,-0.35214653334065715,0.7928700753903951,0.07392617361671418,-0.13449348772221298,0.353491647648669,-0.24989933020305197,-0.14071158957218632,0.12476775453186102,0.6634527649701517,-0.8560921767537802,0.26759653789182586,0.07796288127832286,0.34411453716679385,-2.23775416401514,0.6800322412164517,-0.22001392048549082,-0.2756833090649992,1.7414194763022115,1.2696501608397357
